epoch trainingSuccess testSuccess 
96 0.0 0.0 
97 0.0 0.0 
98 0.0 0.0 
99 0.0 0.0 
100 0.0 0.0 
101 0.0 0.0 
102 0.0 0.0 
103 0.0 0.0 
104 0.0 0.0 
105 0.0 0.0 
106 0.0 0.0 
107 0.0 0.0 
108 0.0 0.0 
109 0.0 0.0 
110 0.0 0.0 
111 0.0 0.0 
112 0.0 0.0 
113 0.0 0.0 
114 0.0 0.0 
115 0.0 0.0 
116 0.0 0.0 
117 0.0 0.0 
118 0.0 0.0 
119 0.0 0.0 
120 0.0 0.0 
121 0.0 0.0 
122 0.0 0.0 
123 0.0 0.0 
124 0.0 0.0 
125 0.0 0.0 
126 0.0 0.0 
127 0.0 0.0 
128 0.0 0.0 
129 0.0 0.0 
130 0.0 0.0 
131 0.0 0.0 
132 0.0 0.0 
133 0.0 0.0 
134 0.0 0.0 
135 0.0 0.0 
136 0.0 0.0 
137 0.0 0.0 
138 0.0 0.0 
139 0.0 0.0 
140 0.0 0.0 
141 0.0 0.0 
142 0.0 0.0 
143 0.0 0.0 
144 0.0 0.0 
145 0.0 0.0 
146 0.0 0.0 
147 0.0 0.0 
148 0.0 0.0 
149 0.0 0.0 
150 0.0 0.0 
151 0.0 0.0 
152 0.0 0.0 
153 0.0 0.0 
154 0.0 0.0 
155 0.0 0.0 
156 0.0 0.0 
157 0.0 0.0 
158 0.0 0.0 
159 0.0 0.0 
160 0.0 0.0 
161 0.0 0.0 
162 0.0 0.0 
163 0.0 0.0 
164 0.0 0.0 
165 0.0 0.0 
166 0.0 0.0 
167 0.0 0.0 
168 0.0 0.0 
169 0.0 0.0 
170 0.0 0.0 
171 0.0 0.0 
172 0.0 0.0 
173 0.0 0.0 
174 0.0 0.0 
175 0.0 0.0 
176 0.0 0.0 
177 0.0 0.0 
178 0.0 0.0 
179 0.0 0.0 
180 0.0 0.0 
181 0.0 0.0 
182 0.0 0.0 
183 0.0 0.0 
184 0.0 0.0 
185 0.0 0.0 
186 0.0 0.0 
187 0.0 0.0 
188 0.0 0.0 
189 0.0 0.0 
190 0.0 0.0 
191 0.0 0.0 
192 0.0 0.0 
193 0.0 0.0 
194 0.0 0.0 
195 0.0 0.0 
196 0.0 0.0 
197 0.0 0.0 
198 0.0 0.0 
199 0.0 0.0 
200 0.0 0.0 
201 0.0 0.0 
202 0.0 0.0 
203 0.0 0.0 
204 0.0 0.0 
205 0.0 0.0 
206 0.0 0.0 
207 0.0 0.0 
208 0.0 0.0 
209 0.0 0.0 
210 0.0 0.0 
211 0.0 0.0 
212 0.0 0.0 
213 0.0 0.0 
214 0.0 0.0 
215 0.0 0.0 
216 0.0 0.0 
217 0.0 0.0 
218 0.0 0.0 
219 0.0 0.0 
220 0.0 0.0 
221 0.0 0.0 
222 0.0 0.0 
223 0.0 0.0 
224 0.0 0.0 
225 0.0 0.0 
226 0.0 0.0 
227 0.0 0.0 
228 0.0 0.0 
229 0.0 0.0 
230 0.0 0.0 
231 0.0 0.0 
232 0.0 0.0 
233 0.0 0.0 
234 0.0 0.0 
235 0.0 0.0 
236 0.0 0.0 
237 0.0 0.0 
238 0.0 0.0 
239 0.0 0.0 
240 0.0 0.0 
241 0.0 0.0 
242 0.0 0.0 
243 0.0 0.0 
244 0.0 0.0 
245 0.0 0.0 
246 0.0 0.0 
247 0.0 0.0 
248 0.0 0.0 
249 0.0 0.0 
250 0.0 0.0 
251 0.0 0.0 
252 0.0 0.0 
253 0.0 0.0 
254 0.0 0.0 
255 0.0 0.0 
256 0.0 0.0 
257 0.0 0.0 
258 0.0 0.0 
259 0.0 0.0 
260 0.0 0.0 
261 0.0 0.0 
262 0.0 0.0 
263 0.0 0.0 
264 0.0 0.0 
265 25.0 33.333333333333336 
266 25.0 33.333333333333336 
267 25.0 33.333333333333336 
268 25.0 33.333333333333336 
269 25.0 33.333333333333336 
270 25.0 33.333333333333336 
271 25.0 33.333333333333336 
272 25.0 33.333333333333336 
273 25.0 33.333333333333336 
274 25.0 33.333333333333336 
275 25.0 33.333333333333336 
276 25.0 33.333333333333336 
277 25.0 33.333333333333336 
278 25.0 33.333333333333336 
279 25.0 33.333333333333336 
280 25.0 33.333333333333336 
281 25.0 33.333333333333336 
282 25.0 33.333333333333336 
283 25.0 33.333333333333336 
284 25.0 33.333333333333336 
285 25.0 33.333333333333336 
286 25.0 33.333333333333336 
287 25.0 33.333333333333336 
288 25.0 33.333333333333336 
289 25.0 33.333333333333336 
290 25.0 33.333333333333336 
291 25.0 33.333333333333336 
292 25.0 33.333333333333336 
293 25.0 33.333333333333336 
294 25.0 33.333333333333336 
295 25.0 33.333333333333336 
296 25.0 33.333333333333336 
297 25.0 33.333333333333336 
298 25.0 33.333333333333336 
299 25.0 33.333333333333336 
300 25.0 33.333333333333336 
301 25.0 33.333333333333336 
302 25.0 33.333333333333336 
303 25.0 33.333333333333336 
304 25.0 33.333333333333336 
305 25.0 33.333333333333336 
306 25.0 33.333333333333336 
307 25.0 33.333333333333336 
308 25.0 33.333333333333336 
309 25.0 33.333333333333336 
310 25.0 33.333333333333336 
311 25.0 33.333333333333336 
312 25.0 33.333333333333336 
313 25.0 33.333333333333336 
314 25.0 33.333333333333336 
315 25.0 33.333333333333336 
316 25.0 33.333333333333336 
317 25.0 33.333333333333336 
318 25.0 33.333333333333336 
319 25.0 33.333333333333336 
320 25.0 33.333333333333336 
321 25.0 33.333333333333336 
322 25.0 33.333333333333336 
323 25.0 33.333333333333336 
324 25.0 33.333333333333336 
325 25.0 33.333333333333336 
326 25.0 33.333333333333336 
327 25.0 33.333333333333336 
328 25.0 33.333333333333336 
329 25.0 33.333333333333336 
330 25.0 33.333333333333336 
331 25.0 33.333333333333336 
332 25.0 33.333333333333336 
333 25.0 33.333333333333336 
334 25.0 33.333333333333336 
335 25.0 33.333333333333336 
336 25.0 33.333333333333336 
337 25.0 33.333333333333336 
338 25.0 33.333333333333336 
339 25.0 33.333333333333336 
340 25.0 33.333333333333336 
341 25.0 33.333333333333336 
342 25.0 33.333333333333336 
343 25.0 33.333333333333336 
344 25.0 33.333333333333336 
345 25.0 33.333333333333336 
346 25.0 33.333333333333336 
347 25.0 33.333333333333336 
348 25.0 33.333333333333336 
349 25.0 33.333333333333336 
350 25.0 33.333333333333336 
351 25.0 33.333333333333336 
352 25.0 33.333333333333336 
353 25.0 33.333333333333336 
354 25.0 33.333333333333336 
355 25.0 33.333333333333336 
356 25.0 33.333333333333336 
357 25.0 33.333333333333336 
358 25.0 33.333333333333336 
359 25.0 33.333333333333336 
360 25.0 33.333333333333336 
361 25.0 33.333333333333336 
362 25.0 33.333333333333336 
363 25.0 33.333333333333336 
364 25.0 33.333333333333336 
365 25.0 33.333333333333336 
366 25.0 33.333333333333336 
367 25.0 33.333333333333336 
368 25.0 33.333333333333336 
369 25.0 33.333333333333336 
370 25.0 33.333333333333336 
371 25.0 33.333333333333336 
372 25.0 33.333333333333336 
373 25.0 33.333333333333336 
374 25.0 33.333333333333336 
375 25.0 33.333333333333336 
376 25.0 33.333333333333336 
377 25.0 33.333333333333336 
378 25.0 33.333333333333336 
379 25.0 33.333333333333336 
380 25.0 33.333333333333336 
381 25.0 33.333333333333336 
382 25.0 33.333333333333336 
383 25.0 33.333333333333336 
384 25.0 33.333333333333336 
385 25.0 33.333333333333336 
386 25.0 33.333333333333336 
387 25.0 33.333333333333336 
388 25.0 33.333333333333336 
389 25.0 33.333333333333336 
390 25.0 33.333333333333336 
391 25.0 33.333333333333336 
392 25.0 33.333333333333336 
393 25.0 33.333333333333336 
394 25.0 33.333333333333336 
395 25.0 33.333333333333336 
396 25.0 33.333333333333336 
397 25.0 33.333333333333336 
398 25.0 33.333333333333336 
399 25.0 33.333333333333336 
400 25.0 33.333333333333336 
401 25.0 33.333333333333336 
402 25.0 33.333333333333336 
403 25.0 33.333333333333336 
404 25.0 33.333333333333336 
405 25.0 33.333333333333336 
406 25.0 33.333333333333336 
407 25.0 33.333333333333336 
408 25.0 33.333333333333336 
409 25.0 33.333333333333336 
410 25.0 33.333333333333336 
411 25.0 33.333333333333336 
412 25.0 33.333333333333336 
413 25.0 33.333333333333336 
414 25.0 33.333333333333336 
415 25.0 33.333333333333336 
416 25.0 33.333333333333336 
417 25.0 33.333333333333336 
418 25.0 33.333333333333336 
419 25.0 33.333333333333336 
420 25.0 33.333333333333336 
421 25.0 33.333333333333336 
422 25.0 33.333333333333336 
423 25.0 33.333333333333336 
424 25.0 33.333333333333336 
425 25.0 33.333333333333336 
426 25.0 33.333333333333336 
427 25.0 33.333333333333336 
428 25.0 33.333333333333336 
429 25.0 33.333333333333336 
430 50.0 66.66666666666667 
431 50.0 66.66666666666667 
432 75.0 100.0 
433 75.0 100.0 
434 75.0 100.0 
435 75.0 100.0 
436 75.0 100.0 
437 75.0 100.0 
438 75.0 100.0 
439 75.0 100.0 
440 75.0 100.0 
441 75.0 100.0 
442 75.0 100.0 
443 75.0 100.0 
444 75.0 100.0 
445 75.0 100.0 
446 75.0 100.0 
447 75.0 100.0 
448 75.0 100.0 
449 75.0 100.0 
450 75.0 100.0 
451 75.0 100.0 
452 75.0 100.0 
453 75.0 100.0 
454 75.0 100.0 
455 75.0 100.0 
456 75.0 100.0 
457 75.0 100.0 
458 75.0 100.0 
459 75.0 100.0 
460 75.0 100.0 
461 75.0 100.0 
462 75.0 100.0 
463 75.0 100.0 
464 75.0 100.0 
465 75.0 100.0 
466 75.0 100.0 
467 75.0 100.0 
468 75.0 100.0 
469 75.0 100.0 
470 75.0 100.0 
471 75.0 100.0 
472 75.0 100.0 
473 75.0 100.0 
474 75.0 100.0 
475 75.0 100.0 
476 75.0 100.0 
477 75.0 100.0 
478 75.0 100.0 
479 75.0 100.0 
480 75.0 100.0 
481 75.0 100.0 
482 75.0 100.0 
483 75.0 100.0 
484 75.0 100.0 
485 75.0 100.0 
486 75.0 100.0 
487 75.0 100.0 
488 75.0 100.0 
489 75.0 100.0 
490 75.0 100.0 
491 75.0 100.0 
492 75.0 100.0 
493 75.0 100.0 
494 75.0 100.0 
495 75.0 100.0 
496 75.0 100.0 
497 100.0 100.0 
498 100.0 100.0 
499 100.0 100.0 
500 100.0 100.0 
501 100.0 100.0 
502 100.0 100.0 
503 100.0 100.0 
504 100.0 100.0 
505 100.0 100.0 
506 100.0 100.0 
507 100.0 100.0 
508 100.0 100.0 
509 100.0 100.0 
510 100.0 100.0 
511 100.0 100.0 
512 100.0 100.0 
513 100.0 100.0 
514 100.0 100.0 
515 100.0 100.0 
516 100.0 100.0 
517 100.0 100.0 
518 100.0 100.0 
519 100.0 100.0 
520 100.0 100.0 
521 100.0 100.0 
522 100.0 100.0 
523 100.0 100.0 
524 100.0 100.0 
525 100.0 100.0 
526 100.0 100.0 
527 100.0 100.0 
528 100.0 100.0 
529 100.0 100.0 
530 100.0 100.0 
531 100.0 100.0 
532 100.0 100.0 
533 100.0 100.0 
534 100.0 100.0 
535 100.0 100.0 
536 100.0 100.0 
537 100.0 100.0 
538 100.0 100.0 
539 100.0 100.0 
540 100.0 100.0 
541 100.0 100.0 
542 100.0 100.0 
543 100.0 100.0 
544 100.0 100.0 
545 100.0 100.0 
546 100.0 100.0 
547 100.0 100.0 
548 100.0 100.0 
549 100.0 100.0 
550 100.0 100.0 
551 100.0 100.0 
552 100.0 100.0 
553 100.0 100.0 
554 100.0 100.0 
555 100.0 100.0 
556 100.0 100.0 
557 100.0 100.0 
558 100.0 100.0 
559 100.0 100.0 
560 100.0 100.0 
561 100.0 100.0 
562 100.0 100.0 
563 100.0 100.0 
564 100.0 100.0 
565 100.0 100.0 
566 100.0 100.0 
567 100.0 100.0 
568 100.0 100.0 
569 100.0 100.0 
570 100.0 100.0 
571 100.0 100.0 
572 100.0 100.0 
573 100.0 100.0 
574 100.0 100.0 
575 100.0 100.0 
576 100.0 100.0 
577 100.0 100.0 
578 100.0 100.0 
579 100.0 100.0 
580 100.0 100.0 
581 100.0 100.0 
582 100.0 100.0 
583 100.0 100.0 
584 100.0 100.0 
585 100.0 100.0 
586 100.0 100.0 
587 100.0 100.0 
588 100.0 100.0 
589 100.0 100.0 
590 100.0 100.0 
591 100.0 100.0 
592 100.0 100.0 
593 100.0 100.0 
594 100.0 100.0 
595 100.0 100.0 
596 100.0 100.0 
597 100.0 100.0 
598 100.0 100.0 
599 100.0 100.0 
600 100.0 100.0 
601 100.0 100.0 
602 100.0 100.0 
603 100.0 100.0 
604 100.0 100.0 
605 100.0 100.0 
606 100.0 100.0 
607 100.0 100.0 
608 100.0 100.0 
609 100.0 100.0 
610 100.0 100.0 
611 100.0 100.0 
612 100.0 100.0 
613 100.0 100.0 
614 100.0 100.0 
615 100.0 100.0 
616 100.0 100.0 
617 100.0 100.0 
618 100.0 100.0 
619 100.0 100.0 
620 100.0 100.0 
621 100.0 100.0 
622 100.0 100.0 
623 100.0 100.0 
624 100.0 100.0 
625 100.0 100.0 
626 100.0 100.0 
627 100.0 100.0 
628 100.0 100.0 
629 100.0 100.0 
630 100.0 100.0 
631 100.0 100.0 
632 100.0 100.0 
633 100.0 100.0 
634 100.0 100.0 
635 100.0 100.0 
636 100.0 100.0 
637 100.0 100.0 
638 100.0 100.0 
639 100.0 100.0 
640 100.0 100.0 
641 100.0 100.0 
642 100.0 100.0 
643 100.0 100.0 
644 100.0 100.0 
645 100.0 100.0 
646 100.0 100.0 
647 100.0 100.0 
648 100.0 100.0 
649 100.0 100.0 
650 100.0 100.0 
651 100.0 100.0 
652 100.0 100.0 
653 100.0 100.0 
654 100.0 100.0 
655 100.0 100.0 
656 100.0 100.0 
657 100.0 100.0 
658 100.0 100.0 
659 100.0 100.0 
660 100.0 100.0 
661 100.0 100.0 
662 100.0 100.0 
663 100.0 100.0 
664 100.0 100.0 
665 100.0 100.0 
666 100.0 100.0 
667 100.0 100.0 
668 100.0 100.0 
669 100.0 100.0 
670 100.0 100.0 
671 100.0 100.0 
672 100.0 100.0 
673 100.0 100.0 
674 100.0 100.0 
675 100.0 100.0 
676 100.0 100.0 
677 100.0 100.0 
678 100.0 100.0 
679 100.0 100.0 
680 100.0 100.0 
681 100.0 100.0 
682 100.0 100.0 
683 100.0 100.0 
684 100.0 100.0 
685 100.0 100.0 
686 100.0 100.0 
687 100.0 100.0 
688 100.0 100.0 
689 100.0 100.0 
690 100.0 100.0 
691 100.0 100.0 
692 100.0 100.0 
693 100.0 100.0 
694 100.0 100.0 
695 100.0 100.0 
696 100.0 100.0 
697 100.0 100.0 
698 100.0 100.0 
699 100.0 100.0 
700 100.0 100.0 
701 100.0 100.0 
702 100.0 100.0 
703 100.0 100.0 
704 100.0 100.0 
705 100.0 100.0 
706 100.0 100.0 
707 100.0 100.0 
708 100.0 100.0 
709 100.0 100.0 
710 100.0 100.0 
711 100.0 100.0 
712 100.0 100.0 
713 100.0 100.0 
714 100.0 100.0 
715 100.0 100.0 
716 100.0 100.0 
717 100.0 100.0 
718 100.0 100.0 
719 100.0 100.0 
720 100.0 100.0 
721 100.0 100.0 
722 100.0 100.0 
723 100.0 100.0 
724 100.0 100.0 
725 100.0 100.0 
726 100.0 100.0 
727 100.0 100.0 
728 100.0 100.0 
729 100.0 100.0 
730 100.0 100.0 
731 100.0 100.0 
732 100.0 100.0 
733 100.0 100.0 
734 100.0 100.0 
735 100.0 100.0 
736 100.0 100.0 
737 100.0 100.0 
738 100.0 100.0 
739 100.0 100.0 
740 100.0 100.0 
741 100.0 100.0 
742 100.0 100.0 
743 100.0 100.0 
744 100.0 100.0 
745 100.0 100.0 
746 100.0 100.0 
747 100.0 100.0 
748 100.0 100.0 
749 100.0 100.0 
750 100.0 100.0 
751 100.0 100.0 
752 100.0 100.0 
753 100.0 100.0 
754 100.0 100.0 
755 100.0 100.0 
756 100.0 100.0 
757 100.0 100.0 
758 100.0 100.0 
759 100.0 100.0 
760 100.0 100.0 
761 100.0 100.0 
762 100.0 100.0 
763 100.0 100.0 
764 100.0 100.0 
765 100.0 100.0 
766 100.0 100.0 
767 100.0 100.0 
768 100.0 100.0 
769 100.0 100.0 
770 100.0 100.0 
771 100.0 100.0 
772 100.0 100.0 
773 100.0 100.0 
774 100.0 100.0 
775 100.0 100.0 
776 100.0 100.0 
777 100.0 100.0 
778 100.0 100.0 
779 100.0 100.0 
780 100.0 100.0 
781 100.0 100.0 
782 100.0 100.0 
783 100.0 100.0 
784 100.0 100.0 
785 100.0 100.0 
786 100.0 100.0 
787 100.0 100.0 
788 100.0 100.0 
789 100.0 100.0 
790 100.0 100.0 
791 100.0 100.0 
792 100.0 100.0 
793 100.0 100.0 
794 100.0 100.0 
795 100.0 100.0 
796 100.0 100.0 
797 100.0 100.0 
798 100.0 100.0 
799 100.0 100.0 
800 100.0 100.0 
